timestamp,endpoint_id,latency_ms
1760608699.046208,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,2122.4429607391357
1760608700.308832,2abfa9d69fe43f945757e0c54ba05018cc442093347c2e07d27b0434793c9837,1250.0998973846436
1760608733.588544,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,637.6519203186035
1760608734.459191,2abfa9d69fe43f945757e0c54ba05018cc442093347c2e07d27b0434793c9837,858.9162826538086
1760608749.972209,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,614.27903175354
1760608751.099328,2abfa9d69fe43f945757e0c54ba05018cc442093347c2e07d27b0434793c9837,1115.4940128326416
1760608769.661519,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,1713.8152122497559
1760608770.6000261,2abfa9d69fe43f945757e0c54ba05018cc442093347c2e07d27b0434793c9837,926.5651702880859
1760608842.7468429,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,667.4480438232422
1760608843.949045,2abfa9d69fe43f945757e0c54ba05018cc442093347c2e07d27b0434793c9837,1190.8578872680664
