timestamp,endpoint_id,latency_ms
1760610326.514754,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,1053.5547733306885
1760610364.799038,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,1068.8581466674805
1760610374.650746,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,639.1897201538086
1760610381.0981278,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,706.3770294189453
1760610383.895989,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,622.2710609436035
1760610387.036373,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,661.0002517700195
1760610389.400492,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,597.3901748657227
1760610391.9198048,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,599.3781089782715
1760610394.347855,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,591.5400981903076
1760610396.664188,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,591.3517475128174
1760610399.014889,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,634.9022388458252
1760610401.475907,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,686.4070892333984
1760610403.605026,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,585.6552124023438
1760610405.779328,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,595.9460735321045
1760610408.0443141,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,599.9250411987305
1760610410.203572,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,583.6169719696045
1760610412.27548,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,604.8147678375244
1760610414.6851661,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,771.1260318756104
1760610423.425014,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,597.1651077270508
1760610425.715734,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,592.595100402832
1760610429.566658,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,612.7099990844727
1760610447.1194391,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,604.9952507019043
1760610798.2898319,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,2365.177869796753
1760611018.242358,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,1138.8230323791504
1760611031.336328,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,722.4721908569336
1760611064.105193,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,690.85693359375
1760611069.477024,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,615.5619621276855
1760611074.281924,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,606.3392162322998
1760611079.111438,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,603.4300327301025
1760611183.301478,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,782.5977802276611
1760611206.023194,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,619.8041439056396
1760611219.142497,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,660.2952480316162
1760611245.422921,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,658.5342884063721
1760611258.85919,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,623.0378150939941
1760611285.621152,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,655.3153991699219
1760611286.54266,2abfa9d69fe43f945757e0c54ba05018cc442093347c2e07d27b0434793c9837,906.2638282775879
1760611287.1808882,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,625.349760055542
1760611329.452105,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,618.6270713806152
1760611375.922225,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,631.4671039581299
1760611529.2181492,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,1138.612985610962
1760611544.426805,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,671.400785446167
1760611552.422077,5f80abb5648614fb94115c31dbc8a265526b883035073f075e08f6beea0ea5e1,630.7928562164307
